Id,開單狀態,交貨驗證,User,ePR No.,PO No.,Item,品項,規格,數量,總數,單價,總價,備註,字數,isEditing,backup,_alertedItemLimit,Delivery Date 廠商承諾交期,SOD Qty 廠商承諾數量,驗收數量,拒收數量,發票月份,WBS,需求日,RT金額,RT總金額,驗收狀態
5cb1d028-b3c5-4793-9e66-95e7677ac14e,X,,黃郁文,,,0010,K25-9F_4600_LD 出料龍門新增滑片擋板 (8台份),,1,1,"38,000","38,000",,,False,{},,,,,,,,20250707,,,
473e2ead-2d10-4507-805f-2e48008616e9,V,,黃郁文,2507160377,6100811425<br />6100811426,0010,WD-40 Specialist PTFE 乾式潤滑劑 360ml,,120,120,350,"42,000",,,False,{},,,,,,,,20250702,,,
473e2ead-2d10-4507-805f-2e48008616e9,V,,黃郁文,2507160377,6100811425<br />6100811426,0020,極壓潤滑油 400g 殼牌 Alvania EP-2 GREASE,,120,120,150,"18,000",,,False,{},,,,,,,,20250702,,,
473e2ead-2d10-4507-805f-2e48008616e9,V,,黃郁文,2507160377,6100811425<br />6100811426,0030,彎頭 鍍銅鋼絲刷,全長約22cm / 刷頭長約8cm,50,50,130,"6,500",,,False,{},,,,,,,,20250702,,,
473e2ead-2d10-4507-805f-2e48008616e9,V,,黃郁文,2507160377,6100811425<br />6100811426,,,,,,,,,,False,{},,,,,,,,20250702,,,
b7a3e89b-f98f-4a32-bed1-6d9128a5378a,V,,林宏修,2507170283,6100809343,0010,鋁擠型腳踏梯,"外觀250*330*750 , 鋁擠40*40",6,6,"8,500","51,000",,,False,{},,2025/09/30,6,,,,,20250602,,,
ee2a1a30-139d-4fe2-a45b-e5250a5b486e,V,,林宏修,2506300052,6100802990,0010,ASE-AS11400030 K22-5F 儲格板件,各端去毛邊銳角、材質：SUS304,31,31,"2,500","77,500",,,False,{},,2025/12/25,31,,,,,20250601,,,
31cd3311-79ba-4437-a862-bcc0d0b42d0e,V,,林宏修,2506260229,6100801482,0010,Upgrade CIM K25-8F Plasma 手臂三點偵測,1.1 新增夾爪三點偵測功能。1.2 新增警報功能。1.3 人工安裝/電路配置安裝。1.4 流程程式修改/功能測試驗證。保固天數: 365 Days,1,1,"78,600","78,600",,,False,{},,2025/09/02,1,,,,,20250624,,,
a55e913f-c0c3-4695-831d-203ad17bc3c6,V,,林宏修,2506300249,6100812428<br />6100812429,0010,LOGIS OT-H 塑膠椅10入組-粉紅,10入/組，承重：150kg,4,40,"2,080","8,320",,,False,{},,,,,,,,20250411,,,
a55e913f-c0c3-4695-831d-203ad17bc3c6,V,,趙祥富,2506300249,6100812428<br />6100812429,0020,LOGIS CZ152Z 塑鋼萬用摺疊長桌 152*76,,2,2,"3,180","6,360",,,False,{},,,,,,,,20250411,,,
fba7d6d8-5041-43f5-ab9e-55a3197b78ec,V,,林宏修,2506160326,6100800897,0010,S-KMT60554 DC FLAT MOTOR EC-45 30W,,5,5,15000,75000,,,False,{},,2025/08/29,5,,,,,20250409,,,
fba7d6d8-5041-43f5-ab9e-55a3197b78ec,V,,魏劭宇,2506160326,6100800897,0020,MT65573 FLOOR CURRENT COLLECTOR COATED,,10,10,1400,14000,,,False,{},,2025/08/29,10,,,,,20250409,,,
32,V,,趙祥富,2505120415,6100791753,0010,PVC工安宣導標語貼紙 150X105mm 霧膜圓角,詳如附件：人員辨識警告標_V2,500,500,6,3000,,,False,{},,2025/06/27,500,500,,2025/6/20,,20250425,,,
41,V,,周彥良,2505160233,6100795981,0010,ASEK25-20259F-010 高空流道直立支撐架,含安裝，材質：AL-6061,9,9,15000,135000,,,False,{},,2025/12/31,9,,,,,20250514,15000,135000,
a83ddcd3-0f87-4f79-9bf1-18157219559c,V,,林宏修,2506240249,6100807085,0010,60F3-06-FT01-0092_抗靜電壓克力護罩,含部件安裝,12,12,"14,600","175,200",,,False,{},,2025/10/22,12,,,,,20250520,,,
cb05611a-af1a-47d8-aec4-fdf79f4c7f25,V,,林宏修,2507220188,6100811982,0010,CANON R8 全幅相機 (含拆除WIFI),,1,1,"41,690","41,690",,,False,{},,,,,,,,20250721,,,
cb05611a-af1a-47d8-aec4-fdf79f4c7f25,V,,黃心雨,2507220188,6100811982,0020,Sigma 24-70mm F2.8 DG OS HSM Art接環鏡頭,for CANON EF,1,1,"37,510","37,510",,,False,{},,,,,,,,20250721,,,
1453d250-2de5-4de2-927a-7332c0b3706f,V,,詹睿穎,2508035655,,0010,563,453,45,45,45,"2,025",,,False,{},,,,,,,,,,,
c8e8a601-7a22-4c06-83bb-67f0346fcc2b,V,,黃郁文,2507240279,6100812964,0010,ASEK25-20259F-010 高空流道直立支撐架,,9,9,"15,000","135,000",圖號：ASEK25-20259F-010，含安裝，材質：AL6061,,False,{},,,,,,,,20250714,,,
0c8da2df-a1ae-4331-9502-6086ea216fa0,X,,林宏修,,,0010,K11-5F 3400 MFG增加8台製程機，RGV天車,請維護,1,1,"1,025,010","1,025,010",,,False,{},,,,,,,,20241118,,,
46538af9-f638-463c-9599-15630ab2934b,X,,周彥良,,,0010,"AG3037-00 
K11-5F-3400防護蓋板","含施工安裝
合作開發廠商：洲全",6,17,"23,700","142,200","含施工安裝
合作開發廠商：洲全",,False,{},,,,,,,,20250725,,,
c16a05f9-c063-4fb9-9005-1c1d370bf0fc,V,,林宏修,2507250121,6100809137,0010,Service Labor K25 4600-9008 ULD 手臂維修,"K25-9F 4600-9008 ULD KUKA 手臂校點作業。
工時2025/5/21 0800~2000，共計10.5小時",10.5,10.5,"2,000","21,000",,,False,{},,2025/09/08,10.5,,,,,20250610,,,
5d65723c-7c12-4195-9a57-507ed1696bf7,V,,魏劭宇,2506260125,6100802894,0010,CIM K25-8F 手臂整合 Fork 特仕版,包含零組件、安裝與測試工程,2,2,"47,800","95,600",,,False,{},,2025/09/10,2,,,,,20250516,,,
5d65723c-7c12-4195-9a57-507ed1696bf7,V,,魏劭宇,2506260125,6100802894,0020,CIM K25-8F 新增設備護蓋加固補強,包含零組件、安裝與測試工程,2,2,"6,300","12,600",,,False,{},,2025/09/10,2,,,,,20250516,,,
e143278c-5c0d-4dd1-baec-94189dbc2ed2,V,,許銘傑,2507250066,6100809207,0010,CVRoll-20250120 CV區滾輪,材質：不鏽鋼、圖號：CVRoll-20250120,610,610,140,"85,400",,,False,{},,2025/08/31,610,,,,,20250624,,,
e8ffe86b-568f-4e9b-b173-47a097c8d271,X,,魏劭宇,,,0010,Motor EC 90 with flat cable,"S-KMT65779
",3,3,"28,978","86,934",,,False,{},,,,,,,,20250731,,,
e8ffe86b-568f-4e9b-b173-47a097c8d271,X,,魏劭宇,,,0020,PROXIMITY SWITCH_DW-AD-623-065-121,S-KMT508842,3,3,"6,143","18,429",,,False,{},,,,,,,,20250731,,,
e8ffe86b-568f-4e9b-b173-47a097c8d271,X,,魏劭宇,,,0030,CABLE TO SENSOR_8P-M12-L=1.5M(MT520586),S-KMT520586,5,5,"1,714","8,570",,,False,{},,,,,,,,20250731,,,
60703ade-b078-4ddb-95ad-d93d9f978eb8,X,,郭任群,,,0010,CV2#05、CV2#20皮帶更換,,6,6,"3,259","19,554",,,False,{},,,,,,,,20250730,,,
35b0aeda-4c25-4cff-8f1e-52760fa53911,X,,郭任群,,,0010,PLC修改(新增TU Fork非預期方向判斷式),,10,10,"3,250","32,500",,,False,{},,,,,,,,20250730,,,
933f74c1-dede-45e2-8b6a-8712a1ebfae3,V,,郭任群,2508250001,,0010,STCV-K 3260L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：3290L、顏色：黑色,14,14,"6,000","84,000",,,False,{},False,,,,,,,20250716,,,
933f74c1-dede-45e2-8b6a-8712a1ebfae3,V,,郭任群,2508250001,,0020,STCV-K  400L-25W 抗靜電皮帶,齒規：T10、寬度：25W、長度：400L、顏色：黑色,12,12,"2,300","27,600",,,False,{},False,,,,,,,20250716,,,
0ae47208-6722-4c74-944d-ae75236f8452,X,,魏劭宇,,,0010,CIM K25-8F 手臂整合 Fork 特仕版,包含零組件、安裝與測試工程,2,2,"47,800","95,600",,,False,{},,,,,,,,20250708,,,
0ae47208-6722-4c74-944d-ae75236f8452,X,,魏劭宇,,,0010,CIM K25-8F 手臂整合 Fork 特仕版,包含零組件、安裝與測試工程,2,2,"47,800","95,600",,,False,{},,,,,,,,20250708,,,
0ae47208-6722-4c74-944d-ae75236f8452,X,,魏劭宇,,,0020,CIM K25-8F 新增設備護蓋加固補強,包含零組件、安裝與測試工程,2,2,"6,300","12,600",,,False,{},,,,,,,,20250708,,,
89f822a4-26cd-471c-ac5b-f12d35c62843,V,,黃心雨,2508070158,6100813277,0010,Canon EF-EOS R 鏡頭轉接環,Canon 標準EF至RF接環鏡頭轉接環,1,1,"3,900","3,900",,,False,{},,,,,,,,20250807,,,
89f822a4-26cd-471c-ac5b-f12d35c62843,V,,黃心雨,2508070158,6100813277,0020,Canon LP-E17 原廠電池,Canon EOS R8 專用電池,1,1,"2,400","2,400",,,False,{},,,,,,,,20250807,,,
29495856-ba8d-4fe6-a36e-add42e2aaf78,V,,郭任群,2508030008,6100812835,0010,LUYANG 4RK25RGN-C 馬達,,6,6,"2,000","12,000",,,False,{},,,,,,,,20250716,,,
29495856-ba8d-4fe6-a36e-add42e2aaf78,V,,郭任群,2508030008,6100812835,0020,LUYANG 3IK15RGN-C 馬達,,6,6,"1,700","10,200",,,False,{},,,,,,,,20250716,,,
29495856-ba8d-4fe6-a36e-add42e2aaf78,V,,郭任群,2508030008,6100812835,0030,LUYANG 4IK25RGN-C 馬達,(含減速機4GN60K),6,6,"3,350","20,100",,,False,{},,,,,,,,20250716,,,
29495856-ba8d-4fe6-a36e-add42e2aaf78,V,,郭任群,2508030008,6100812835,0040,LUYANG 3RK15RGN-C 馬達,(含減速機3GN120K),6,6,"3,250","19,500",,,False,{},,,,,,,,20250716,,,
29495856-ba8d-4fe6-a36e-add42e2aaf78,V,,郭任群,2508030008,6100812835,0050,LUYANG 4GN10XK 減速機,,6,6,"1,300","7,800",,,False,{},,,,,,,,20250716,,,
29495856-ba8d-4fe6-a36e-add42e2aaf78,V,,郭任群,2508030008,6100812835,0060,LUYANG 4GN25K 減速機,,6,6,"1,400","8,400",,,False,{},,,,,,,,20250716,,,
bc43bb2c-65dc-43ae-a95a-dd271d592830,V,,林治辰,2508030007,,0010,Raymii LT2 移動式電視支架,,5,5,"4,000","20,000",37吋-70吋,,False,{},,,,,,,,20250630,,,
754922cc-16ea-4efa-ad6b-dcb2e62a3540,V,,周彥良,2508110417,,0010,K11-5F RGV天車軌道固定架建購,,1,1,"598,536","598,536","原廠商報價:587653
智慧工程料表試算總價:598536",,False,{},,,,,,,25FT0A0032,20250811,,,
0a93ff28-f771-4ed4-98a9-0db21f02d3d5,V,,趙祥富,2508110466,,0010,JVC 65W2 液晶顯示器,65吋 4K / 非連網系列,3,3,"29,900","89,700",用RE/F/F027申請,,False,{},,,,,,,,20250811,,,
0a93ff28-f771-4ed4-98a9-0db21f02d3d5,V,,趙祥富,2508110466,,0020,JVC 50W2 液晶顯示器,50吋 4K / 非連網系列,5,5,"14,900","74,500",用RE/F/F027申請,,False,{},,,,,,,,20250811,,,
df8a0a8c-cf78-4e09-bae1-55628e582182,X,,周彥良,,,0010,K11-5F 3400 KUKA SmartPad延長線,Cable 5m,3,3,"20,000","60,000",,,False,{},,,,,,,,20250812,,,
a30e2493-8edb-4130-99b8-3015f28aa439,V,,郭任群,2508250375,,0010,CIM K11-8F 3910前WIP水道A擋板整改,料號：S-Z2000000014、含安裝、測試 (一台份),1,1,"63,250","63,250",,,False,{},False,,,,,,,20250812,,,
a30e2493-8edb-4130-99b8-3015f28aa439,V,,郭任群,2508250375,,0020,CIM K11-8F 3910前WIP水道B擋板整改,料號：S-Z2000000014、含安裝、測試 (一台份),1,1,"63,250","63,250",,,False,{},False,,,,,,,20250812,,,
e5a80dbe-c1ac-435c-bb54-429f6b4d9044,X,,郭任羣,,,0010,VA125-5011 機械手臂墊片,,4,4,"6,615","26,460",,,False,{},,,,,,,,20250711,,,
b3342627-1cbc-4f5c-9048-5f6a238aa58e,V,,郭任群,2508120185,6100812155,0010,S-Z2000000014 VA-110B 3670 Plasma 手臂夾爪,原廠夾爪總成,2,2,"14,580","29,160",設備原廠：迅得機械股份有限公司,,False,{},,,,,,,,20250804,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0010,NACHI 金屬鑽頭 不鏽鋼 19支組 盒裝,"1~10mm(間距0.5mm)‧HSS-CO,鐵殼收納盒日本製造",6,6,"2,650","15,900",,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0020,NACHI 6520 含鈷直柄鑽頭⌀1.0日本製造,⌀1.0 日本製造,6,6,82,492,,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0030,NACHI 6520 含鈷直柄鑽頭⌀1.2日本製造,⌀1.2 日本製造,6,6,82,492,,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0040,NACHI 6520 含鈷直柄鑽頭⌀1.4日本製造,⌀1.4 日本製造,6,6,82,492,,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0050,NACHI 6520 含鈷直柄鑽頭⌀1.6日本製造,⌀1.6 日本製造,6,6,82,492,,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0060,NACHI 6520 含鈷直柄鑽頭⌀1.6日本製造,⌀1.8 日本製造,6,6,82,492,,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0070,瑞士 PB SWISS TOOLS 十字起子頭 E6L.190/2,PH2X95 瑞士製造,10,10,221,"2,210",,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0080,瑞士 PB SWISS TOOLS 專業級 六角起子頭PB E6.210/2.5,H2.5X50 瑞士製造,10,10,160,"1,600",,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0090,瑞士 PB SWISS TOOLS 專業級 六角起子頭PB E6.210/3,H3X50 瑞士製造,10,10,160,"1,600",,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0100,瑞士 PB SWISS TOOLS 專業級 六角起子頭PB E6.210/4,H4X50 瑞士製造,10,10,160,"1,600",,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0110,瑞士 PB SWISS TOOLS 專業級 六角起子頭PB E6.210/5,H5X50 瑞士製造,10,10,160,"1,600",,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0120,瑞士 PB SWISS TOOLS 專業級 六角起子頭PB E6.210/6,H6X50 瑞士製造,10,10,160,"1,600",,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0130,台灣 ARSENAL 全副武裝套組(付手柄),"包含軍綠、礦黑、沙漠組套各一組
內容物：29PC多功能起子組(附手柄)+13PC極短迷你套筒組+35PC精密起子套組。",8,8,"2,980","23,840",,,False,{},,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0140,KING TONY 金統立工具 專業級工具 內90度C型扣環鉗 (日式),"內90度C型扣環鉗 (日式) 7"" KT67HB-07",3,3,469,"1,407",,,False,{},False,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0150,KING TONY 金統立工具 專業級工具 外90度C型扣環鉗 (日式),"外90度C型扣環鉗 (日式) 7"" KT67SB-07",3,3,469,"1,407",,,False,{},False,,,,,,,20250812,,,
160f155d-025b-4bb1-b270-fb0ec1e70b03,X,,趙祥富,,,0160,KING TONY 金統立工具 金統立 專業級工具 內直C型扣環鉗 (日式),"內直C型扣環鉗 (日式) 7"" KT67HS-07",3,3,820,"2,460",,,False,{},False,,,,,,,20250812,,,
402eca09-3fac-4bc0-b4cb-ecec485eada7,V,,郭任群,2507180202,6100807975,0010,S-Z2000000014  K11-8F_3800天車載具,,3,3,"47,250","141,750",,,True,{},False,2025/09/01,3,,,,,20250710,,,
5a7d26ff-c018-4f17-979b-2aa2168b29f2,V,,郭任羣,2507210002,6100809129,0010,抗靜電平皮帶_PV04-B-M2-AS-30W-1515L,設備專屬流道輸送皮帶,8,8,"1,848","14,784",,,False,{},False,2025/09/08,8,,,,,20250512,,,
5a7d26ff-c018-4f17-979b-2aa2168b29f2,V,,郭任羣,2507210002,6100809129,0020,抗靜電平皮帶_PV04-B-M2-AS-20W-342L,設備專屬流道輸送皮帶,8,8,924,"7,392",,,False,{},False,2025/09/08,8,,,,,20250512,,,
5a7d26ff-c018-4f17-979b-2aa2168b29f2,V,,郭任羣,2507210002,6100809129,0030,抗靜電平皮帶_PV04-B-M2-AS-30W-1715L,設備專屬流道輸送皮帶,8,8,"1,848","14,784",,,False,{},False,2025/09/08,8,,,,,20250512,,,
ba093158-5fd2-49bb-a1c0-e403b0e3d307,V,,郭任羣,2507210001,6100807677,0010,VA125-5011 機械手臂墊片,機台專屬抗靜電手臂墊片 / 材質：塑材_PU抗靜電,4,4,"6,615","26,460",,,False,{},,2025/09/01,4,,,,,20250707,,,
9a3968ae-88c0-4375-a2aa-0aaa51a6b6b7,V,,林明佑,2508080364,6100813428,0010,EPI-2505S223 RGV自動清潔車,RGV自動清潔車(車體總成),1,1,"79,000","79,000",,,False,{},,,,,,,,20250808,,,
b319a2b9-1d9e-4d64-8726-f7cb15fe0aac,V,,郭任羣,2507210293,6100807467,0010,C60-21-052 烤箱自動化 LOAD 滾筒,不含安裝,30,30,"2,000","60,000",,,False,{},,2025/08/29,30,30,,2025/8/18,,20250514,,,
5ab17d63-675b-4471-912b-df4ec363a9a7,V,,郭任羣,2507210354,6100807532,0010,AELTA ECMA-C30604SS 伺服馬達,含安裝與測試,3,3,"12,000","36,000",,,False,{},,2025/08/29,3,3,,2025/8/18,,20250519,11400,34200,
5ab17d63-675b-4471-912b-df4ec363a9a7,V,,郭任羣,2507210354,6100807532,0020,AELTA CZ00000040 伺服驅動器,含參數安裝,5,5,"20,000","100,000",,,False,{},,2025/08/29,5,5,,2025/8/18,,20250519,19000,95000,
902e576a-5323-4e9e-a75e-e02345b0e4aa,X,,郭任羣,,,0010,K11-6F 3670 移載台車Boat 突出檢測,請維護,1,1,"437,000","437,000",,,False,{},,,,,,,,20241201,,,
15a22c75-7b09-4b16-892f-1ece4b1dd171,X,,郭任羣,,,0010,K11-6F 3670 移載台車Boat 突出檢測,請維護,1,1,"332,250","332,250",,,False,{},,,,,,,,20250203,,,
5b47f2f9-3ded-43fc-856e-852df5f1ca27,X,,郭任羣,,,0010,S-Z2000000014K11-8F_Plasma 3670 程式修改,,12,12,"1,800","21,600",,,False,{},,,,,,,,20250710,,,
91a20285-a951-4313-9aaa-009d18ac5fb0,X,,郭任羣,,,0010,,,3,3,"1,800","5,400",,,False,{},,,,,,,,20250710,,,
563582a4-75cf-4e4f-a517-eeed76076d8b,V,,郭任群,2508250305,,0010,ASE-AS114000171-B1 皮帶輪-B1,材質：T6061,6,6,"4,650","27,900",,,False,{},False,,,,,,,20250716,,,
563582a4-75cf-4e4f-a517-eeed76076d8b,V,,郭任群,2508250305,,0020,ASE-AS114000171-S1 皮帶輪-S1,材質：T6061,4,4,"4,550","18,200",,,False,{},False,,,,,,,20250716,,,
66a4f2ad-5118-458c-ac91-1e26ed16baa2,X,,郭任羣,,,0010,SMC 氣壓缸 JMGPM25-20,JMGPM25-20,2,2,"2,631","5,262",,,False,{},,,,,,,,20250716,,,
bec7b57c-ccae-4265-964a-62b4c9608e76,V,,郭任羣,2507210113,6100806987,0010,Service Labor K11 OVEN自動化機況緊急叫修,K11-6F OVEN 自動化機況緊急叫修。1.On Call 機電 1 員：2025/05/31  22:00- 6/1 08:30，共計 10.5 小時。2.On Call 機電 2 員：2025/06/01  19:30-23:00，共計 7 小時。,17.5,17.5,"6,000","105,000",,,False,{},,2025/07/31,17.5,,,,,20250710,,,
bec7b57c-ccae-4265-964a-62b4c9608e76,V,,郭任羣,2507210113,6100806987,0020,交通費,5/31  1 員、6/1  2員,3,3,"3,000","9,000",,,False,{},,2025/07/31,3,,,,,20250710,,,
46,V,,郭任羣,2505220395,6100794958,0010,CIM K11-8F 4110 系統升級計畫_控制器,,2,2,75000,150000,,,False,{},,2025/09/30,2,,,,,20250522,,,
46,V,,郭任羣,2505220395,6100794958,0020,CIM K11-8F 4110 系統升級_軟體費用,機台軟體升級 1. windows元件升級 2. 系統環境元件升級,1,1,75000,75000,,,False,{},,2025/09/30,1,,,,,20250522,,,
46,V,,郭任羣,2505220395,6100794958,0030,Upgrade K11-8F 4110 系統升級_現場測試費,1. 倉儲系統元件升級與功能測試 2. 烤箱系統元件升級與功能測試 3. 現場測試,1,1,71900,71900,,,False,{},,2025/09/30,1,,,,,20250522,,,
9881bbb0-a476-49cb-91a8-41bff8ee4f7c,V,,郭任羣,2506090320,6100800908,0010,CIM K11-5F Underfill 第23區走行軸,包含自動化防護蓋板、軌道、手臂基座，現場人員安裝與測試,1,1,2352000,2352000,,,False,{},,2025/10/31,1,,,,25FT0A0032,20250614,,,
9881bbb0-a476-49cb-91a8-41bff8ee4f7c,V,,郭任羣,2506090320,6100800908,0020,CIM K11-5F Underfill 第24區走行軸,包含自動化防護蓋板、軌道、手臂基座，現場人員安裝與測試,1,1,2352000,2352000,,,False,{},,2025/10/31,1,,,,25FT0A0032,20250614,,,
c0ca3976-f790-4ddc-b59e-705828e9b9b0,V,,郭任羣,2506110243,6100800911,0010,Upgrade K11-5F 3400 RGV 軌道路徑變更,含安裝設定與測試 (1.相關修改說明如附件。2.電料非人為因素保固6個月。),1,1,5496000,5496000,,,False,{},,2025/09/30,1,,,,25FT0A0032,20241227,,,
bc56c215-da81-4cdc-a4e8-1546f988ab89,V,,郭任羣,2507030307,6100810562,0010,2F1QC230 3450 Tray載台,Tray載台(含設計、零件組裝),10,10,"32,500","325,000",,,False,{},,2025/10/31,10,,,,,20250627,,,
8ae6db84-7a4f-4c6c-8c1e-8014c198889a,V,,郭任羣,2507100261,6100807807,0010,維修 L1200S AGV,(1) Lifting unit - 升降模組、(2) Linear slide bearing - 直線滑動軸承、(3) Main control PLC - 主控PLC。,1,1,"956,800","956,800",,,False,{},,2025/09/01,1,,,,25FT0A0032,20250710,,,
103cec2e-8a12-47bb-a538-9a3531f0dd46,V,,黃郁文,2508120166,,0010,cp20250806 安全把手控制線,長度3M/4芯/一端4線Y端壓接，一端4 pin空中接頭壓接,80,80,650,"52,000",,,False,{},,,,,,,,20250811,,,
2c37d40e-2e8c-4831-9560-77f6a445504d,V,,趙祥富,2508180211,,0010,Basler A2A1920-51GMBAS 工業CCD,1/2.3吋 1920x1200 51fps MONO,4,4,"16,000","64,000",,,False,{},,,,,,,,20250717,,,
2c37d40e-2e8c-4831-9560-77f6a445504d,V,,趙祥富,2508180211,,0020,TUSS KV0814M2 工業鏡頭,CCTV f=8mm F:1.4 鏡頭 3Mpixel,4,4,"2,900","11,600",,,False,{},,,,,,,,20250717,,,
2c37d40e-2e8c-4831-9560-77f6a445504d,V,,趙祥富,2508180211,,0030,Basler GIGE-CABLE-5M-LEF CCD信號線,GIGE Cat7. 一頭附鎖，90度轉角(左),4,4,"1,200","4,800",,,False,{},,,,,,,,20250717,,,
2c37d40e-2e8c-4831-9560-77f6a445504d,V,,趙祥富,2508180211,,0040,Basler Power-12V-6P-B-5M CCD電源線,,4,4,950,"3,800",,,False,{},,,,,,,,20250717,,,
2c4514d4-5981-4dcb-ae18-acb4e6b56631,X,,周彥良,,,0010,CHEIC MRU40600HSA2 附鎖定氣壓缸,,2,2,"14,050","28,100",,,False,{},False,,,,,,,20250819,,,
